start_date,end_date,dayflag,ranking,fromaddress,all_population,area_id,area_name,population,share_rate
20250208,20250209,休日,40,山形県米沢市大字南原猪苗代町,60,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,60,1.0
20250208,20250209,休日,40,山形県米沢市堀川町,60,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,60,1.0
20250208,20250209,休日,40,山形県米沢市舘山,60,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,60,1.0
20250208,20250209,休日,41,山形県米沢市広幡町　上小菅,59,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,59,1.0
20250208,20250209,休日,42,山形県北村山郡大石田町大字大石田,56,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,56,1.0
20250208,20250209,休日,43,山形県東置賜郡川西町大字西大塚,54,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,54,1.0
20250208,20250209,休日,44,山形県東置賜郡高畠町大字糠野目,51,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,51,1.0
20250208,20250209,休日,45,山形県南陽市椚塚,48,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,48,1.0
20250208,20250209,休日,45,山形県南陽市若狭郷屋,48,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,48,1.0
20250208,20250209,休日,46,宮城県仙台市青葉区錦ケ丘,47,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,47,1.0
20250208,20250209,休日,47,山形県寒河江市大字寒河江,46,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,46,1.0
20250208,20250209,休日,48,福島県福島市笹谷,45,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,45,1.0
20250208,20250209,休日,49,山形県米沢市城北,45,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,45,1.0
20250208,20250209,休日,49,山形県米沢市万世町　堂森,45,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,45,1.0
20250208,20250209,休日,50,山形県米沢市木場町,45,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,45,1.0
20250208,20250209,休日,50,山形県米沢市泉町,45,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,45,1.0
