start_date,end_date,dayflag,area_id,area_name,group,population,rate
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),A05:コスパの良い賃貸住宅,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),A06:都心の学生街,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),B01:都市部のニューファミリー,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),B02:高級住宅街,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),B03:近郊暮らしの高所得層,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),B04:郊外のファミリー,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),B05:戸建て持ち家ファミリー,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),C01:下町,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),C02:成熟した近郊の賃貸住宅,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),C03:物流要衝近くに住む成熟家族,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),C04:旧市街,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),C05:マイホーム成熟ファミリー,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),D01:子育てを終えた豊かなセカンドライフ,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),D02:老後の豊かなシニアライフ,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),E01:都市部の公営住宅,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),E02:地方の公営住宅,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),F01:公務・インフラ就業者,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),G01:マイホーム予備軍,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),G02:リッチなニューファミリー,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),G03:育ち盛りのマイホームファミリー,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),G04:地方の工場勤め,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),H01:製造業就業者,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),I01:地方の単身働き盛り,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),I02:地方の高齢一人暮らし,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),J01:郊外の大家族,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),J02:子供の多い大家族,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),J03:工場勤めの大家族,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),J04:暮らし豊かな大家族,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),J05:田舎の大家族,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),J06:高齢者夫婦,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),K01:農村,0,0.0
20251011,20251011,平日,ebfa5f94-7018-4e1e-a338-a82efec76d0b,花火大会(広域),U99:不明,0,0.0
