start_date,end_date,dayflag,area_id,area_name,area_lat,area_lon,ranking,fromaddress,distance,population
20250911,20250913,平日,1690fa74-b29e-4696-a623-81c5fc4bf363,Nitorito,37.90509733073995,140.1257442797296,2,山形県米沢市花沢町,1.605,16
20250911,20250913,平日,1690fa74-b29e-4696-a623-81c5fc4bf363,Nitorito,37.90509733073995,140.1257442797296,2,山形県米沢市本町,1.547,16
20250911,20250913,平日,1690fa74-b29e-4696-a623-81c5fc4bf363,Nitorito,37.90509733073995,140.1257442797296,2,山形県米沢市林泉寺,2.417,16
20250911,20250913,平日,1690fa74-b29e-4696-a623-81c5fc4bf363,Nitorito,37.90509733073995,140.1257442797296,3,山形県米沢市春日,2.706,16
20250911,20250913,平日,1690fa74-b29e-4696-a623-81c5fc4bf363,Nitorito,37.90509733073995,140.1257442797296,3,山形県米沢市東,0.1,16
20250911,20250913,休日,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,37.90763498176546,140.11125712721085,1,山形県米沢市塩井町　塩野,3.058,64
20250911,20250913,休日,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,37.90763498176546,140.11125712721085,2,山形県米沢市大町,0.251,32
20250911,20250913,休日,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,37.90763498176546,140.11125712721085,2,山形県米沢市大字上新田,4.624,32
20250911,20250913,休日,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,37.90763498176546,140.11125712721085,2,山形県米沢市通町,2.318,32
20250911,20250913,休日,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,37.90763498176546,140.11125712721085,2,山形県米沢市大字花沢,2.318,32
20250911,20250913,休日,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,37.90763498176546,140.11125712721085,2,山形県米沢市太田町,1.458,32
20250911,20250913,休日,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,37.90763498176546,140.11125712721085,2,山形県米沢市中央,1.146,32
20250911,20250913,休日,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,37.90763498176546,140.11125712721085,2,山形県米沢市本町,0.86,32
20250911,20250913,休日,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,37.90763498176546,140.11125712721085,3,山形県南陽市島貫,15.333,32
20250911,20250913,休日,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,37.90763498176546,140.11125712721085,3,山形県南陽市宮内,19.082,32
20250911,20250913,平日,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,37.90763498176546,140.11125712721085,1,山形県米沢市大字花沢,2.318,31
20250911,20250913,平日,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,37.90763498176546,140.11125712721085,2,山形県米沢市金池,1.839,16
20250911,20250913,平日,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,37.90763498176546,140.11125712721085,2,山形県米沢市花沢町,1.698,16
20250911,20250913,休日,22ede8ba-43c3-4adb-89fe-374b2dd192dd,株式会社 川島印刷,37.91128102650348,140.1349961173398,1,山形県南陽市島貫,14.694,32
20250911,20250913,休日,22ede8ba-43c3-4adb-89fe-374b2dd192dd,株式会社 川島印刷,37.91128102650348,140.1349961173398,2,山形県天童市東本町,54.127,28
20250911,20250913,平日,22ede8ba-43c3-4adb-89fe-374b2dd192dd,株式会社 川島印刷,37.91128102650348,140.1349961173398,1,山形県米沢市門東町,2.244,31
20250911,20250913,平日,22ede8ba-43c3-4adb-89fe-374b2dd192dd,株式会社 川島印刷,37.91128102650348,140.1349961173398,2,山形県南陽市椚塚,14.921,31
20250911,20250913,平日,22ede8ba-43c3-4adb-89fe-374b2dd192dd,株式会社 川島印刷,37.91128102650348,140.1349961173398,3,秋田県にかほ市象潟町,145.805,21
20250911,20250913,平日,22ede8ba-43c3-4adb-89fe-374b2dd192dd,株式会社 川島印刷,37.91128102650348,140.1349961173398,4,山形県米沢市万世町　片子,2.876,16
20250911,20250913,平日,22ede8ba-43c3-4adb-89fe-374b2dd192dd,株式会社 川島印刷,37.91128102650348,140.1349961173398,4,山形県米沢市万世町　桑山,2.497,16
20250911,20250913,休日,2c092d10-6bc6-475b-97b0-dcd8e410c819,株式会社 アイタ工業,37.92308210904647,140.12882923064785,1,山形県山形市鳥居ケ丘,38.407,29
20250911,20250913,休日,2c092d10-6bc6-475b-97b0-dcd8e410c819,株式会社 アイタ工業,37.92308210904647,140.12882923064785,2,埼玉県入間市大字仏子,241.543,26
20250911,20250913,平日,2c092d10-6bc6-475b-97b0-dcd8e410c819,株式会社 アイタ工業,37.92308210904647,140.12882923064785,1,山形県東置賜郡高畠町大字夏茂,10.206,18
20250911,20250913,平日,2c092d10-6bc6-475b-97b0-dcd8e410c819,株式会社 アイタ工業,37.92308210904647,140.12882923064785,2,山形県米沢市通町,3.46,16
20250911,20250913,平日,2c092d10-6bc6-475b-97b0-dcd8e410c819,株式会社 アイタ工業,37.92308210904647,140.12882923064785,3,山形県米沢市西大通,2.679,16
20250911,20250913,休日,2fef90f8-7322-4901-8ea2-a82ba9fac4bf,行方織物有限会社,37.90909522304868,140.10050976131808,1,山形県米沢市松が岬,0.094,95
20250911,20250913,休日,2fef90f8-7322-4901-8ea2-a82ba9fac4bf,行方織物有限会社,37.90909522304868,140.10050976131808,2,山形県米沢市通町,3.121,32
20250911,20250913,平日,2fef90f8-7322-4901-8ea2-a82ba9fac4bf,行方織物有限会社,37.90909522304868,140.10050976131808,1,山形県米沢市松が岬,0.094,78
20250911,20250913,平日,2fef90f8-7322-4901-8ea2-a82ba9fac4bf,行方織物有限会社,37.90909522304868,140.10050976131808,2,山形県米沢市成島町,1.638,16
20250911,20250913,平日,303f7e2b-f126-4a6e-834c-417a49036134,カワサキ印刷,37.90999045491989,140.10074897650316,1,山形県米沢市大字口田沢,7.305,31
20250911,20250913,平日,303f7e2b-f126-4a6e-834c-417a49036134,カワサキ印刷,37.90999045491989,140.10074897650316,1,山形県米沢市堀川町,0.581,31
20250911,20250913,平日,303f7e2b-f126-4a6e-834c-417a49036134,カワサキ印刷,37.90999045491989,140.10074897650316,2,山形県米沢市松が岬,0.024,16
20250911,20250913,平日,303f7e2b-f126-4a6e-834c-417a49036134,カワサキ印刷,37.90999045491989,140.10074897650316,3,山形県米沢市城南,0.966,16
20250911,20250913,休日,3c83f1cd-f8e0-4442-bd52-24e86de8ca2a,香坂酒造(株),37.91940688774125,140.10730776760195,1,山形県米沢市通町,3.581,32
20250911,20250913,休日,3c83f1cd-f8e0-4442-bd52-24e86de8ca2a,香坂酒造(株),37.91940688774125,140.10730776760195,2,山形県南陽市宮内,17.851,32
20250911,20250913,休日,3c83f1cd-f8e0-4442-bd52-24e86de8ca2a,香坂酒造(株),37.91940688774125,140.10730776760195,3,東京都西東京市向台町,249.362,25
20250911,20250913,平日,3c83f1cd-f8e0-4442-bd52-24e86de8ca2a,香坂酒造(株),37.91940688774125,140.10730776760195,1,山形県米沢市本町,2.158,16
20250911,20250913,平日,3c83f1cd-f8e0-4442-bd52-24e86de8ca2a,香坂酒造(株),37.91940688774125,140.10730776760195,2,山形県米沢市万世町　片子,5.227,16
20250911,20250913,休日,52b700b4-2cff-416e-8f67-35f70af46323,粟野商事JUYOKAN,37.914525093033625,140.112188694088,1,山形県米沢市本町,1.627,64
20250911,20250913,休日,52b700b4-2cff-416e-8f67-35f70af46323,粟野商事JUYOKAN,37.914525093033625,140.112188694088,2,山形県東置賜郡川西町大字上小松,11.971,35
20250911,20250913,休日,52b700b4-2cff-416e-8f67-35f70af46323,粟野商事JUYOKAN,37.914525093033625,140.112188694088,3,山形県米沢市春日,1.441,32
20250911,20250913,休日,52b700b4-2cff-416e-8f67-35f70af46323,粟野商事JUYOKAN,37.914525093033625,140.112188694088,3,山形県米沢市下花沢,1.571,32
20250911,20250913,休日,52b700b4-2cff-416e-8f67-35f70af46323,粟野商事JUYOKAN,37.914525093033625,140.112188694088,4,山形県南陽市宮崎,12.837,32
20250911,20250913,休日,52b700b4-2cff-416e-8f67-35f70af46323,粟野商事JUYOKAN,37.914525093033625,140.112188694088,5,埼玉県川口市大字安行原,232.192,25
20250911,20250913,平日,52b700b4-2cff-416e-8f67-35f70af46323,粟野商事JUYOKAN,37.914525093033625,140.112188694088,1,山形県米沢市下花沢,1.571,31
20250911,20250913,平日,52b700b4-2cff-416e-8f67-35f70af46323,粟野商事JUYOKAN,37.914525093033625,140.112188694088,2,山形県米沢市東,1.544,16
20250911,20250913,平日,52b700b4-2cff-416e-8f67-35f70af46323,粟野商事JUYOKAN,37.914525093033625,140.112188694088,2,山形県米沢市駅前,1.039,16
20250911,20250913,平日,52b700b4-2cff-416e-8f67-35f70af46323,粟野商事JUYOKAN,37.914525093033625,140.112188694088,3,山形県米沢市本町,1.627,16
20250911,20250913,平日,648588bf-1006-4aa6-aba9-e70aabb0d1a3,東北整練株式会社,37.96260037877813,140.1324770556966,1,新潟県新潟市北区木崎,82.066,33
20250911,20250913,平日,648588bf-1006-4aa6-aba9-e70aabb0d1a3,東北整練株式会社,37.96260037877813,140.1324770556966,2,山形県米沢市窪田町　小瀬,1.998,16
20250911,20250913,平日,648588bf-1006-4aa6-aba9-e70aabb0d1a3,東北整練株式会社,37.96260037877813,140.1324770556966,2,山形県米沢市本町,7.235,16
20250911,20250913,休日,720ba512-24d3-4273-a176-173afacc6c96,紅花染新田,37.91030486615267,140.10033860823432,1,山形県米沢市万世町　堂森,4.547,127
20250911,20250913,休日,720ba512-24d3-4273-a176-173afacc6c96,紅花染新田,37.91030486615267,140.10033860823432,2,福島県南会津郡只見町大字福井,98.914,69
20250911,20250913,休日,720ba512-24d3-4273-a176-173afacc6c96,紅花染新田,37.91030486615267,140.10033860823432,3,山形県米沢市松が岬,0.073,32
20250911,20250913,休日,720ba512-24d3-4273-a176-173afacc6c96,紅花染新田,37.91030486615267,140.10033860823432,3,山形県米沢市通町,3.216,32
20250911,20250913,休日,720ba512-24d3-4273-a176-173afacc6c96,紅花染新田,37.91030486615267,140.10033860823432,3,山形県米沢市万世町　牛森,5.324,32
20250911,20250913,休日,720ba512-24d3-4273-a176-173afacc6c96,紅花染新田,37.91030486615267,140.10033860823432,4,福島県福島市泉,34.092,31
20250911,20250913,平日,720ba512-24d3-4273-a176-173afacc6c96,紅花染新田,37.91030486615267,140.10033860823432,1,山形県米沢市大字口田沢,7.279,31
20250911,20250913,平日,720ba512-24d3-4273-a176-173afacc6c96,紅花染新田,37.91030486615267,140.10033860823432,1,山形県米沢市万世町　牛森,5.324,31
20250911,20250913,平日,720ba512-24d3-4273-a176-173afacc6c96,紅花染新田,37.91030486615267,140.10033860823432,2,山形県米沢市通町,3.216,16
20250911,20250913,平日,720ba512-24d3-4273-a176-173afacc6c96,紅花染新田,37.91030486615267,140.10033860823432,3,山形県米沢市城南,1.009,16
20250911,20250913,休日,895e3ec4-d54c-4843-aab5-54abd1cc4741,株式会社パルコモード,37.912527224430974,140.09470768953724,1,山形県米沢市城西,0.227,64
20250911,20250913,休日,895e3ec4-d54c-4843-aab5-54abd1cc4741,株式会社パルコモード,37.912527224430974,140.09470768953724,2,山形県米沢市通町,3.757,32
20250911,20250913,休日,895e3ec4-d54c-4843-aab5-54abd1cc4741,株式会社パルコモード,37.912527224430974,140.09470768953724,2,山形県米沢市中央,1.343,32
20250911,20250913,平日,895e3ec4-d54c-4843-aab5-54abd1cc4741,株式会社パルコモード,37.912527224430974,140.09470768953724,1,山形県米沢市城西,0.227,93
20250911,20250913,平日,895e3ec4-d54c-4843-aab5-54abd1cc4741,株式会社パルコモード,37.912527224430974,140.09470768953724,2,山形県米沢市太田町,2.571,31
20250911,20250913,平日,895e3ec4-d54c-4843-aab5-54abd1cc4741,株式会社パルコモード,37.912527224430974,140.09470768953724,3,山形県米沢市御廟,0.363,31
20250911,20250913,平日,895e3ec4-d54c-4843-aab5-54abd1cc4741,株式会社パルコモード,37.912527224430974,140.09470768953724,4,山形県米沢市成島町,1.035,16
20250911,20250913,休日,8ffa0f24-0c12-4e51-b663-14cf90925834,山口織物鷹山堂,37.88723311342981,140.05014354006505,1,山形県南陽市島貫,19.159,32
20250911,20250913,平日,8ffa0f24-0c12-4e51-b663-14cf90925834,山口織物鷹山堂,37.88723311342981,140.05014354006505,1,山形県米沢市林泉寺,4.536,16
20250911,20250913,休日,9145ad6a-0acc-49e5-a9d6-ebd89071cc48,東光小嶋総本店,37.901095814993496,140.11072116713362,1,栃木県那須塩原市豊浦南町,104.337,33
20250911,20250913,休日,9145ad6a-0acc-49e5-a9d6-ebd89071cc48,東光小嶋総本店,37.901095814993496,140.11072116713362,2,山形県米沢市太田町,0.754,32
20250911,20250913,休日,9145ad6a-0acc-49e5-a9d6-ebd89071cc48,東光小嶋総本店,37.901095814993496,140.11072116713362,2,山形県米沢市塩井町　塩野,3.729,32
20250911,20250913,休日,9145ad6a-0acc-49e5-a9d6-ebd89071cc48,東光小嶋総本店,37.901095814993496,140.11072116713362,2,山形県米沢市城西,1.732,32
20250911,20250913,休日,9145ad6a-0acc-49e5-a9d6-ebd89071cc48,東光小嶋総本店,37.901095814993496,140.11072116713362,2,山形県米沢市本町,0.168,32
20250911,20250913,平日,9145ad6a-0acc-49e5-a9d6-ebd89071cc48,東光小嶋総本店,37.901095814993496,140.11072116713362,1,山形県米沢市太田町,0.754,32
20250911,20250913,平日,9145ad6a-0acc-49e5-a9d6-ebd89071cc48,東光小嶋総本店,37.901095814993496,140.11072116713362,2,山形県米沢市城西,1.732,31
20250911,20250913,平日,9145ad6a-0acc-49e5-a9d6-ebd89071cc48,東光小嶋総本店,37.901095814993496,140.11072116713362,3,山形県米沢市林泉寺,1.045,16
20250911,20250913,休日,9d4dcc83-dfab-4bb7-a75d-f93f296a0910,染織工房わくわく館,37.91304196760555,140.09268164059776,1,福島県岩瀬郡鏡石町境,76.916,35
20250911,20250913,休日,9d4dcc83-dfab-4bb7-a75d-f93f296a0910,染織工房わくわく館,37.91304196760555,140.09268164059776,2,山形県米沢市駅前,2.693,32
20250911,20250913,休日,9d4dcc83-dfab-4bb7-a75d-f93f296a0910,染織工房わくわく館,37.91304196760555,140.09268164059776,3,福島県福島市泉,34.83,31
20250911,20250913,平日,9d4dcc83-dfab-4bb7-a75d-f93f296a0910,染織工房わくわく館,37.91304196760555,140.09268164059776,1,山形県米沢市御廟,0.364,31
20250911,20250913,平日,9d4dcc83-dfab-4bb7-a75d-f93f296a0910,染織工房わくわく館,37.91304196760555,140.09268164059776,2,福島県田村郡三春町大字上舞木,63.201,17
20250911,20250913,平日,9d4dcc83-dfab-4bb7-a75d-f93f296a0910,染織工房わくわく館,37.91304196760555,140.09268164059776,3,東京都江戸川区北葛西,249.13,12
20250911,20250913,平日,a19d7e33-2ffe-440f-a804-4b2e1f64ec8c,シルキーリビング,37.913546781764126,140.08931635097568,1,山形県南陽市宮内,18.832,31
20250911,20250913,平日,a19d7e33-2ffe-440f-a804-4b2e1f64ec8c,シルキーリビング,37.913546781764126,140.08931635097568,2,福島県喜多方市塩川町　御殿場一丁目,39.733,23
20250911,20250913,平日,a19d7e33-2ffe-440f-a804-4b2e1f64ec8c,シルキーリビング,37.913546781764126,140.08931635097568,3,山形県米沢市直江町,0.218,16
20250911,20250913,平日,a19d7e33-2ffe-440f-a804-4b2e1f64ec8c,シルキーリビング,37.913546781764126,140.08931635097568,4,山形県山形市小立,41.434,14
20250911,20250913,休日,a3948ebd-868e-4967-a7cc-f98b17647d49,株式会社ニューテックシンセイ,37.92356027623603,140.12327241903606,1,富山県富山市上大久保,297.768,26
20250911,20250913,平日,a3948ebd-868e-4967-a7cc-f98b17647d49,株式会社ニューテックシンセイ,37.92356027623603,140.12327241903606,1,山形県米沢市通町,3.545,47
20250911,20250913,平日,a3948ebd-868e-4967-a7cc-f98b17647d49,株式会社ニューテックシンセイ,37.92356027623603,140.12327241903606,2,秋田県にかほ市象潟町,144.318,21
20250911,20250913,平日,a3948ebd-868e-4967-a7cc-f98b17647d49,株式会社ニューテックシンセイ,37.92356027623603,140.12327241903606,3,山形県東置賜郡高畠町大字深沼,12.176,17
20250911,20250913,平日,a3948ebd-868e-4967-a7cc-f98b17647d49,株式会社ニューテックシンセイ,37.92356027623603,140.12327241903606,4,山形県米沢市万世町　片子,4.585,16
20250911,20250913,平日,a3948ebd-868e-4967-a7cc-f98b17647d49,株式会社ニューテックシンセイ,37.92356027623603,140.12327241903606,4,山形県米沢市大字花沢,0.303,16
20250911,20250913,休日,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,37.90311699694404,140.11289745026446,1,福島県南会津郡只見町大字福井,99.099,69
20250911,20250913,休日,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,37.90311699694404,140.11289745026446,2,山形県西置賜郡小国町大字西,37.241,67
20250911,20250913,休日,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,37.90311699694404,140.11289745026446,3,山形県米沢市大町,0.605,64
20250911,20250913,休日,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,37.90311699694404,140.11289745026446,3,山形県米沢市通町,1.858,64
20250911,20250913,休日,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,37.90311699694404,140.11289745026446,3,山形県米沢市塩井町　塩野,3.578,64
20250911,20250913,休日,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,37.90311699694404,140.11289745026446,4,山形県米沢市大字上新田,4.998,32
20250911,20250913,休日,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,37.90311699694404,140.11289745026446,4,山形県米沢市堀川町,1.31,32
20250911,20250913,休日,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,37.90311699694404,140.11289745026446,4,山形県米沢市城西,1.723,32
20250911,20250913,休日,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,37.90311699694404,140.11289745026446,4,山形県米沢市城南,0.789,32
20250911,20250913,休日,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,37.90311699694404,140.11289745026446,4,山形県米沢市本町,0.462,32
20250911,20250913,休日,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,37.90311699694404,140.11289745026446,5,福島県福島市泉,32.753,31
20250911,20250913,休日,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,37.90311699694404,140.11289745026446,6,茨城県笠間市大田町,173.164,31
20250911,20250913,平日,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,37.90311699694404,140.11289745026446,1,山形県米沢市大町,0.605,32
20250911,20250913,平日,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,37.90311699694404,140.11289745026446,2,山形県米沢市塩井町　塩野,3.578,31
20250911,20250913,平日,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,37.90311699694404,140.11289745026446,3,山形県米沢市金池,2.301,16
20250911,20250913,平日,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,37.90311699694404,140.11289745026446,3,山形県米沢市通町,1.858,16
20250911,20250913,平日,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,37.90311699694404,140.11289745026446,3,山形県米沢市福田町,0.592,16
20250911,20250913,休日,bb343774-fa46-4eeb-853c-0198a8857e40,近賢織物,37.90494137573027,140.10248482700206,1,山形県米沢市林泉寺,0.573,32
20250911,20250913,平日,bb343774-fa46-4eeb-853c-0198a8857e40,近賢織物,37.90494137573027,140.10248482700206,1,山形県米沢市林泉寺,0.573,32
20250911,20250913,平日,bb343774-fa46-4eeb-853c-0198a8857e40,近賢織物,37.90494137573027,140.10248482700206,2,山形県米沢市東,1.954,16
20250911,20250913,平日,bb343774-fa46-4eeb-853c-0198a8857e40,近賢織物,37.90494137573027,140.10248482700206,2,山形県米沢市通町,2.714,16
20250911,20250913,平日,bb343774-fa46-4eeb-853c-0198a8857e40,近賢織物,37.90494137573027,140.10248482700206,2,山形県米沢市城南,0.386,16
20250911,20250913,平日,de71748b-4ba1-4902-abb6-1f59cc6ea4cf,アルス株式会社,37.90863524739398,140.1784128297098,1,秋田県にかほ市象潟町,146.65,21
20250911,20250913,平日,de71748b-4ba1-4902-abb6-1f59cc6ea4cf,アルス株式会社,37.90863524739398,140.1784128297098,2,山形県米沢市徳町,7.038,16
20250911,20250913,平日,de71748b-4ba1-4902-abb6-1f59cc6ea4cf,アルス株式会社,37.90863524739398,140.1784128297098,3,山形県米沢市中央,6.23,16
20250911,20250913,平日,eff52640-5a73-4e0b-8e9c-5a46d5773b28,安部吉,37.91299578829975,140.10753629152495,1,山形県米沢市窪田町　窪田,5.888,16
20250911,20250913,平日,eff52640-5a73-4e0b-8e9c-5a46d5773b28,安部吉,37.91299578829975,140.10753629152495,2,山形県米沢市東,1.764,16
20250911,20250913,平日,eff52640-5a73-4e0b-8e9c-5a46d5773b28,安部吉,37.91299578829975,140.10753629152495,3,山形県南陽市宮内,18.547,16
